surface	legacy_id	location
controls	btnIntelAddDefaultCorrelation	stage-checks@L2666
controls	btnIntelAddDefaultShock	stage-checks@L2691
controls	btnIntelApplyTopRecommendation	stage-checks@L2708
controls	btnIntelBenchmarkLoadDefaults	stage-checks@L2515
controls	btnIntelBenchmarkSave	stage-checks@L2516
controls	btnIntelCalibrationCopy	stage-checks@L2610
controls	btnIntelCalibrationGenerate	stage-checks@L2609
controls	btnIntelCaptureObserved	stage-checks@L2706
controls	btnIntelEvidenceAttach	stage-checks@L2578
controls	btnIntelGenerateRecommendations	stage-checks@L2707
controls	btnIntelImportCorrelationJson	stage-checks@L2667
controls	btnIntelImportShockJson	stage-checks@L2692
controls	btnIntelParseWhatIf	stage-checks@L2721
controls	intelAuditSelect	stage-checks@L2550
controls	intelBenchmarkCount	stage-checks@L2511
controls	intelBenchmarkDefault	stage-checks@L2478
controls	intelBenchmarkHardAbove	stage-checks@L2498
controls	intelBenchmarkMax	stage-checks@L2488
controls	intelBenchmarkMin	stage-checks@L2484
controls	intelBenchmarkRaceType	stage-checks@L2468
controls	intelBenchmarkRef	stage-checks@L2447
controls	intelBenchmarkSourceNotes	stage-checks@L2507
controls	intelBenchmarkSourceTitle	stage-checks@L2502
controls	intelBenchmarkStatus	stage-checks@L2512
controls	intelBenchmarkTbody	stage-checks@L2531
controls	intelBenchmarkWarnAbove	stage-checks@L2492
controls	intelBriefKind	stage-checks@L2602
controls	intelCalibrationBriefContent	stage-checks@L2740
controls	intelCalibrationStatus	stage-checks@L2701
controls	intelCapacityDecayEnabled	stage-checks@L2643
controls	intelCorrelatedShocks	stage-checks@L2626
controls	intelCorrelationDisabledHint	stage-checks@L2636
controls	intelCorrelationJson	stage-checks@L2673
controls	intelCorrelationMatrixId	stage-checks@L2633
controls	intelCorrelationStatus	stage-checks@L2669
controls	intelCriticalChangeNote	stage-checks@L2431
controls	intelDecayFloorPct	stage-checks@L2660
controls	intelDecayModelType	stage-checks@L2650
controls	intelDecayStatus	stage-checks@L2663
controls	intelDecayWeeklyPct	stage-checks@L2656
controls	intelEvidenceCapturedAt	stage-checks@L2566
controls	intelEvidenceNotes	stage-checks@L2575
controls	intelEvidenceSource	stage-checks@L2562
controls	intelEvidenceStatus	stage-checks@L2579
controls	intelEvidenceTbody	stage-checks@L2592
controls	intelEvidenceTitle	stage-checks@L2556
controls	intelEvidenceUrl	stage-checks@L2570
controls	intelMcDistribution	stage-checks@L2617
controls	intelMissingEvidenceCount	stage-checks@L2544
controls	intelMissingNoteCount	stage-checks@L2545
controls	intelObservedCount	stage-checks@L2713
controls	intelObservedStatus	stage-checks@L2716
controls	intelRecommendationCount	stage-checks@L2714
controls	intelRecommendationPreview	stage-checks@L2735
controls	intelRecommendationStatus	stage-checks@L2717
controls	intelRequireCriticalEvidence	stage-checks@L2418
controls	intelRequireCriticalNote	stage-checks@L2410
controls	intelScenarioLockReason	stage-checks@L2427
controls	intelScenarioLockStatus	stage-checks@L2435
controls	intelScenarioLocked	stage-checks@L2402
controls	intelShockJson	stage-checks@L2698
controls	intelShockScenarioCount	stage-checks@L2686
controls	intelShockScenariosEnabled	stage-checks@L2679
controls	intelShockStatus	stage-checks@L2700
controls	intelWhatIfCount	stage-checks@L2726
controls	intelWhatIfInput	stage-checks@L2723
controls	intelWhatIfPreview	stage-checks@L2731
controls	intelWhatIfStatus	stage-checks@L2727
controls	intelWorkflowStatus	stage-checks@L2436
data	btnCopySummary	stage-integrity@L3232
data	btnExportCsv	stage-integrity@L3233
data	btnSaveJson	stage-integrity@L3229
data	btnUsbStorageConnect	stage-integrity@L3242
data	btnUsbStorageDisconnect	stage-integrity@L3245
data	btnUsbStorageLoad	stage-integrity@L3243
data	btnUsbStorageSave	stage-integrity@L3244
data	importHashBanner	stage-integrity@L3202
data	importWarnBanner	stage-integrity@L3203
data	loadJson	stage-integrity@L3231
data	restoreBackup	stage-integrity@L3217
data	toggleStrictImport	stage-integrity@L3209
data	usbStorageStatus	stage-integrity@L3247
decisionLog	(none)	runtime-api-bridge
district	bandWidth	stage-setup@L343
district	btnAddCandidate	stage-setup@L271
district	btnCensusApplyGeoPaste	stage-checks@L2106
district	btnCensusClearMap	stage-checks@L2380
district	btnCensusClearRaceFootprint	stage-checks@L2285
district	btnCensusClearSelection	stage-checks@L2112
district	btnCensusDeleteSelectionSet	stage-checks@L2366
district	btnCensusDownloadElectionCsvTemplate	stage-checks@L2318
district	btnCensusDownloadElectionCsvWideTemplate	stage-checks@L2319
district	btnCensusElectionCsvClear	stage-checks@L2330
district	btnCensusElectionCsvDryRun	stage-checks@L2329
district	btnCensusExportAggregateCsv	stage-checks@L2125
district	btnCensusExportAggregateJson	stage-checks@L2126
district	btnCensusFetchRows	stage-checks@L2088
district	btnCensusLoadGeo	stage-checks@L2087
district	btnCensusLoadMap	stage-checks@L2379
district	btnCensusLoadSelectionSet	stage-checks@L2365
district	btnCensusMapQaVtdZipClear	stage-checks@L2388
district	btnCensusSaveSelectionSet	stage-checks@L2356
district	btnCensusSelectAll	stage-checks@L2111
district	btnCensusSetRaceFootprint	stage-checks@L2284
district	btnExportTargetingCsv	stage-checks@L2259
district	btnExportTargetingJson	stage-checks@L2260
district	btnRunTargeting	stage-checks@L2258
district	btnTargetingResetWeights	stage-checks@L2255
district	candTbody	stage-setup@L287
district	candWarn	stage-setup@L322
district	censusAcsYear	stage-checks@L2044
district	censusAdvisoryStatus	stage-checks@L2140
district	censusAdvisoryTbody	stage-checks@L2135
district	censusAggregateTbody	stage-checks@L2120
district	censusApiKey	stage-checks@L2040
district	censusApplyAdjustmentsToggle	stage-checks@L2291
district	censusCountyFips	stage-checks@L2065
district	censusElectionCsvFile	stage-checks@L2324
district	censusElectionCsvPrecinctFilter	stage-checks@L2336
district	censusElectionCsvPreviewTbody	stage-checks@L2345
district	censusGeoPaste	stage-checks@L2105
district	censusGeoSearch	stage-checks@L2099
district	censusGeoSelect	stage-checks@L2109
district	censusMap	stage-checks@L2391
district	censusMapQaVtdToggle	stage-checks@L2376
district	censusMapQaVtdZip	stage-checks@L2386
district	censusMapStatus	stage-checks@L2373
district	censusMetricSet	stage-checks@L2080
district	censusPlaceFips	stage-checks@L2071
district	censusResolution	stage-checks@L2050
district	censusSelectionSetName	stage-checks@L2355
district	censusSelectionSetSelect	stage-checks@L2362
district	censusStateFips	stage-checks@L2059
district	censusTractFilter	stage-checks@L2100
district	electionDate	stage-setup@L140
district	mode	stage-setup@L156
district	raceType	stage-setup@L127
district	retentionFactor	stage-gotv@L928
district	sourceNote	stage-setup@L226
district	supportTotal	stage-setup@L296
district	targetingAvoidHighMultiUnit	stage-checks@L2222
district	targetingDensityFloor	stage-checks@L2228
district	targetingGeoLevel	stage-checks@L2172
district	targetingMeta	stage-checks@L2263
district	targetingMinHousingUnits	stage-checks@L2194
district	targetingMinPopulation	stage-checks@L2198
district	targetingMinScore	stage-checks@L2202
district	targetingModelId	stage-checks@L2179
district	targetingOnlyRaceFootprint	stage-checks@L2207
district	targetingPrioritizeRenters	stage-checks@L2217
district	targetingPrioritizeYoung	stage-checks@L2212
district	targetingResultsTbody	stage-checks@L2276
district	targetingStatus	stage-checks@L2262
district	targetingTopN	stage-checks@L2188
district	targetingWeightFieldEfficiency	stage-checks@L2251
district	targetingWeightPersuasionIndex	stage-checks@L2247
district	targetingWeightTurnoutOpportunity	stage-checks@L2243
district	targetingWeightVotePotential	stage-checks@L2239
district	turnoutA	stage-setup@L331
district	turnoutB	stage-setup@L339
district	turnoutBand	stage-setup@L356
district	turnoutExpected	stage-setup@L352
district	undecidedMode	stage-setup@L305
district	undecidedPct	stage-setup@L291
district	universe16DemPct	stage-gotv@L910
district	universe16Derived	stage-gotv@L936
district	universe16Enabled	stage-gotv@L901
district	universe16NpaPct	stage-gotv@L918
district	universe16OtherPct	stage-gotv@L922
district	universe16RepPct	stage-gotv@L914
district	universe16Warn	stage-gotv@L939
district	universeBasis	stage-setup@L215
district	universeSize	stage-setup@L207
district	userSplitList	stage-setup@L318
district	userSplitWrap	stage-setup@L316
district	votesPer1pct	stage-setup@L360
district	weeksRemaining	stage-setup@L148
district	yourCandidate	stage-setup@L276
outcome	btnComputeSurface	stage-results@L1250
outcome	callsPerHour3	stage-results@L1014
outcome	channelDoorPct	stage-results@L1006
outcome	doorsPerHour3	stage-results@L1010
outcome	impactTraceList	stage-results@L1295
outcome	impactTraceNote	stage-results@L1294
outcome	mcCliff	stage-results@L1179
outcome	mcContactMax	stage-results@L1102
outcome	mcContactMin	stage-results@L1100
outcome	mcContactMode	stage-results@L1101
outcome	mcCphMax	stage-results@L1126
outcome	mcCphMin	stage-results@L1124
outcome	mcCphMode	stage-results@L1125
outcome	mcDownside	stage-results@L1174
outcome	mcDphMax	stage-results@L1120
outcome	mcDphMin	stage-results@L1118
outcome	mcDphMode	stage-results@L1119
outcome	mcES10	stage-results@L1175
outcome	mcFragility	stage-results@L1178
outcome	mcFreshTag	stage-results@L1049
